0	0.382222	0.382222	0.611549	0.293333	0.523636	0.341818	0.326667	0	0	0	0.338361	0	0	0	0	0	0	0.145862	0.142388	0	0.146087	0	0.34	0	0	0	0.198947	0	0	0	0	0	0	0	0	0.722951	0	0	0	0.444906	0	0	0	0	0	0	0	0	0	0.185217	0	0	0	0	0	0	0	0	0	0.203333	0.3075	0	0	0	0	0	0	0	0	0.156145	0	0.462273	0.256364	0.189767	0	0	0	0	0.6	0	0	0	0.32	0.449109	0	0.37	0.393846	0	0.22	0	0	0	0	0	0	0.210909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.382222	0	0.444444	0.250391	0.355556	0.585859	0.40404	0.388889	0	0	0	0	0	0	0.291188	0	0	0	0.256705	0.378109	0.255009	0.192754	0.229167	0	0	0	0.236434	0	0	0	0	0	0	0.333333	0	0.777778	0	0	0	0	0.194969	0	0	0	0.245614	0	0	0	0	0	0	0.224359	0	0	0	0	0	0	1.22222	0.722222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.382222	0.444444	0	0.250391	0.355556	0.585859	0.40404	0.388889	0	0	0	0	0	0	0	0	0	0.297101	0	0	0.255009	0.257005	0.229167	0	0	0	0	0	0	0	0	0	0	0	0	0	0.191257	0	0	0	0.259958	0	0	0	0.327485	0	0	0	0	0	0.309179	0	0	0	0	0	0.254902	0	0	0	0	0	0	0	0.555556	0.376068	0	0	0	0	0	0	0	0	0.315245	0.472222	0	0	0	0	0	0	0	0	0.19637	0	0.416667	0	0	0.266667	0.291667	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.611549	0.250391	0.250391	0	1.04977	0.783611	0.944942	0.584507	0.403585	0.984299	0.400994	0.187486	0.556338	0	0.315687	0.361502	0	0.353644	0.234944	0.217574	0.320018	0.110165	0.278756	0.331925	0.629962	0.556338	0	0.133432	0.298762	0.278169	1.02817	0.188169	0.765845	0.557121	0.606246	0	0.259063	0.730634	0.392354	0	0.362477	0.228169	0.313883	0.765845	0.16679	0	0.176317	0.314325	0.779343	0.188169	0	0.157638	0	0.247054	0	0.12827	0	0	0	0	0.24374	0	0.36403	0.171026	0.723005	0	0.361502	0.784708	0.839949	0.688576	0.248176	0.204416	0.349712	0.524968	0.0908942	0	0.834507	0.549296	0	0.272676	1.0493	1.0493	0.121127	0	0.101659	0	0.271127	0.29415	0	0.242254	0.292254	0.0877934	0	0	0	0.142254	0.112036	0	0	0	0.542253	0.70892	0	0	0	0.555332	0.319801	0.855634	0.737089	0	1.03521	0.584507	0.542253	0.542253	0.751174	0.20892	0	
0.293333	0.355556	0.355556	1.04977	0	0.49697	1.73333	0.9	0.206061	1.09399	0.25098	0.397814	1.15	0	0	0.466667	0	0.307246	0	0	0	0	0.325	0.3	0	0	0.226357	0.238596	0.254545	0.383333	1.13333	0.293333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.866667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.523636	0.585859	0.585859	0.783611	0.49697	0	0.545455	0.530303	0	0	0	0	0	0	0	0	0	0	0	0.295115	0	0	0	0	0.545455	0.613636	0	0.351675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.522727	0.606061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.341818	0.40404	0.40404	0.944942	1.73333	0.545455	0	0.69697	0	0.865872	0.299465	0.247392	0.863636	0	0	0	0	0.355731	0	0	0	0	0.397727	0.372727	0	0	0.274841	0.287081	0.30303	0.431818	0	0.341818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.522727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.939394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.326667	0.388889	0.388889	0.584507	0.9	0.530303	0.69697	0	0.239394	0.696721	0	0	0	0.348485	0.235632	1	0.357143	0.681159	0	0	0	0	0	0	0	0	0	0	0	0	0	0.326667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.403585	0.206061	0	0	0.239394	0	0.138301	0	0	0	0	0	0	0	0	0	0.230801	0	0.161265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165695	0	0	0	0	0	0	0	0	0	0	0	0.109091	0.23154	0	0	0.285562	0	0	0	0	0	0	0.646753	0	0.50979	0	0	0.381818	0	0.18138	1.35627	0.177273	0.381818	0.124313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.442424	0	0	0	0	0	0	0	0	0	0	0	0.881818	1.4738	0	0	0	0	0.718182	0	0.609091	0.442424	1.37879	0.884848	
0	0	0	0.984299	1.09399	0	0.865872	0.696721	0.138301	0	0.183221	0.360656	0.631148	0	0	0.797814	0.25605	0.478974	0	0	0.196721	0.27598	0.372268	0.297541	0.494784	0.315574	0	0	0	0	1.06557	0.225574	1.14344	0.530055	0.71846	0	0	0	0	0	0.206619	0.265574	0.351288	1.33402	0	0	0.427444	0	0.580601	0.225574	0	0	0.138301	0.147206	0	0.208431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.765027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
