0	0.1	0.1	0.1	0.2	0.1	0.2	0.1	0.3	0	0	0	0.7	0.1	0.1	0.1	0.1	0	0	0	0	0	0.2	0.3	0.3	0	0.2	0	0	0.1	0.1	0	0	0.1	0	0.1	0	0	0	0	0.1	0.1	0	0	0	0	0.1	0	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0.1	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	0	0	0.1	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.111111	0	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	0	0	0.222222	0.222222	0	0	0	0	0	0.222222	0	0	0	0.111111	0.222222	0	0	0	0.111111	0.333333	0.222222	0.111111	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0.222222	0.111111	0	0	0.111111	0	0.333333	0	0	0	0	0	0	0	0	0	0	0.111111	0	0	0.222222	0.222222	0	0.111111	0	0.111111	0	0	0	0	0	0	0.111111	0	0	0	0	0	0	0	0	0	0	0.111111	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0	0	0	0.111111	0.111111	0	0	0	
0.2	0.2	0	0.2	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0.2	0.2	0	0	0	0	0	0	0	0.2	0	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0.4	0.2	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.2	0.2	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.333333	0.333333	0.333333	0	0.333333	0.333333	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.222222	0.111111	0.111111	0.111111	0	0.333333	0.222222	0.111111	0.222222	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0.333333	0	0	0.333333	0	0.222222	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0	0	0	0.111111	0	0	0.111111	0	0.111111	0	0	0.222222	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0.666667	0.333333	0	0.222222	0	0	0	0	0	0	0	0	0	0	0.111111	0	0	0	0	0.111111	0	0	0	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.25	0.25	0.25	0.25	0.75	0	0	0	0.25	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0.25	0	0	0	0	0	0	0	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.25	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0.5	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0512821	0.025641	0.025641	0.0512821	0.0512821	0	0	0.102564	0.0769231	0.025641	0.025641	0.025641	0.0512821	0.128205	0.025641	0.025641	0.025641	0.0512821	0.0512821	0.0769231	0.102564	0.025641	0.230769	0.179487	0.179487	0.0512821	0.0769231	0.0769231	0.0512821	0.0769231	0.102564	0	0	0	0.025641	0	0	0.025641	0.0512821	0.0769231	0.025641	0.0512821	0	0	0	0.025641	0.102564	0.0512821	0	0	0.153846	0.179487	0.333333	0	0.0769231	0	0	0.0769231	0	0	0.0512821	0	0	0.025641	0.025641	0.102564	0.102564	0.0512821	0.102564	0.0512821	0.025641	0.102564	0.025641	0.0512821	0.025641	0.0512821	0	0.025641	0.102564	0.0769231	0.025641	0.025641	0	0.153846	0	0.128205	0	0	0	0.0769231	0	0.025641	0.0512821	0.025641	0.0512821	0.025641	0	0.025641	0	0	0	0	0.025641	0.025641	0.025641	0.025641	0	0	0.025641	0	0	0	0.025641	0.025641	0	0	0	
0.0322581	0.0322581	0.0322581	0	0.0322581	0	0.129032	0	0.16129	0.0322581	0.0322581	0.0322581	0.322581	0.0967742	0.0645161	0	0.0645161	0.0322581	0.0322581	0.225806	0.322581	0.0967742	0.225806	0.0645161	0	0.0645161	0.0322581	0	0.0645161	0.225806	0.16129	0.0322581	0.0322581	0	0	0	0	0.0322581	0.0645161	0.0322581	0.0322581	0.129032	0	0	0	0.0645161	0.0645161	0.0322581	0.0645161	0	0.16129	0.0645161	0.258065	0	0.0322581	0	0.0322581	0.0322581	0.0645161	0.0645161	0.0967742	0	0	0.0322581	0	0	0.129032	0	0	0.129032	0	0.0322581	0.0322581	0.0322581	0.0645161	0	0	0	0.0322581	0	0	0	0.0322581	0.0967742	0.0645161	0.193548	0	0	0.0322581	0	0.0322581	0	0.0322581	0	0.0645161	0	0	0	0	0	0	0	0	0.0322581	0	0.0322581	0	0	0	0	0	0	0	0	0.0322581	0.0322581	0	
0.0882353	0	0.0294118	0	0.0588235	0.0294118	0.0882353	0.147059	0	0.0882353	0.117647	0.0882353	0.147059	0.0882353	0.147059	0.117647	0.0882353	0	0.0294118	0.147059	0.117647	0.117647	0.117647	0.0294118	0.0588235	0.0588235	0.0294118	0	0.0294118	0.0588235	0.147059	0.0588235	0.0294118	0.205882	0.0588235	0.147059	0.0882353	0	0.0588235	0	0	0.0588235	0.0294118	0	0.0294118	0.0882353	0.117647	0.0882353	0.323529	0.0588235	0	0	0.0588235	0	0	0.0294118	0.0588235	0.0294118	0.0294118	0.147059	0.0294118	0	0	0.0588235	0.0588235	0	0	0	0	0.0588235	0.0294118	0.0294118	0	0	0	0.0588235	0.0294118	0	0.0294118	0.0294118	0.0588235	0	0.0294118	0.0588235	0.0294118	0.117647	0	0.0294118	0	0.0588235	0.0294118	0	0.0882353	0.0294118	0.0588235	0.0294118	0.0588235	0	0.0588235	0	0.0588235	0.0294118	0.0882353	0.0294118	0	0.0588235	0.0294118	0.0588235	0.0882353	0	0.0588235	0	0.0294118	0.0588235	0.0294118	0.0294118	0.0294118	
0	0	0	0	0	0	0.2	0.2	0.6	0	0.4	0.8	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0.2	0.6	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.2	
