0	0.0952381	0.0952381	0.0952381	0.190476	0.0952381	0.214286	0.0952381	0.309524	0	0	0	0.690476	0.0952381	0.0952381	0.0952381	0.0952381	0	0	0	0	0	0.214286	0.309524	0.285714	0	0.238095	0	0	0.0952381	0.119048	0	0	0.0952381	0	0.0952381	0	0	0	0	0.0952381	0.119048	0	0	0	0	0.119048	0	0.0952381	0.0952381	0.0952381	0.0952381	0.0952381	0	0	0	0	0.0952381	0	0	0	0	0	0	0	0.0952381	0	0	0	0	0	0	0	0	0	0.0952381	0.0952381	0	0	0	0	0	0	0.119048	0	0	0	0	0	0.119048	0	0	0	0	0	0	0	0	0	0.0952381	0	0	0.0952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.1	0	0.1	0.1	0.1	0.1	0.125	0.1	0	0	0	0	0.225	0.2	0	0	0	0	0	0.25	0	0	0	0.125	0.225	0	0	0	0.125	0.35	0.25	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0.25	0.1	0	0	0.1	0	0.325	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.225	0.2	0	0.125	0	0.125	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.125	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0.125	0.125	0	0	0	
0.190476	0.190476	0	0.190476	0.190476	0.190476	0.190476	0.190476	0.190476	0	0	0	0	0.238095	0.190476	0	0	0	0	0	0	0	0.190476	0	0	0.190476	0.190476	0.190476	0.190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.190476	0	0	0	0	0	0	0	0	0	0.380952	0.190476	0	0	0	0.190476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.238095	0	0	0	0	0.190476	0.190476	0	0	0	0.238095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.307692	0.307692	0.307692	0	0.307692	0.307692	0.692308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0.384615	0.307692	0	0	0	0	0	0	0	0	0	0	0	0	0.307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.384615	0	0	0	0	0	0.307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.216216	0.108108	0.108108	0.108108	0	0.351351	0.216216	0.108108	0.243243	0	0	0	0.351351	0	0	0	0	0	0	0	0	0	0.351351	0	0	0.351351	0	0.216216	0	0	0	0	0	0.108108	0	0.108108	0	0	0	0	0	0	0	0	0	0	0.135135	0	0	0.108108	0	0.108108	0	0	0.216216	0	0	0.324324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108108	0.675676	0.324324	0	0.216216	0	0	0	0	0	0	0	0	0	0	0.135135	0	0	0	0	0.108108	0	0	0	0.108108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.222222	0.222222	0.222222	0.222222	0.722222	0	0	0	0.277778	0	0	0	0.277778	0	0	0	0	0	0	0	0	0	0.277778	0	0	0.277778	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0	0	0	0.555556	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.277778	0	0	0	0	0.555556	0	0	0.222222	0	0	0	0	0	0	0	0	0	0	0.277778	0	0	0	0	0	0	0	0	0	0	0	0.277778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0535714	0.0297619	0.0238095	0.0535714	0.047619	0	0	0.107143	0.0714286	0.0238095	0.0238095	0.0238095	0.047619	0.119048	0.0238095	0.0238095	0.0238095	0.047619	0.0535714	0.0714286	0.10119	0.0238095	0.232143	0.184524	0.172619	0.0535714	0.077381	0.0714286	0.047619	0.0833333	0.107143	0	0	0	0.0238095	0	0	0.0238095	0.0535714	0.0833333	0.0238095	0.0535714	0	0	0	0.0297619	0.107143	0.0535714	0	0	0.14881	0.166667	0.327381	0	0.077381	0	0	0.0714286	0	0	0.0535714	0	0	0.0297619	0.0238095	0.113095	0.0952381	0.047619	0.0952381	0.0595238	0.0238095	0.10119	0.0238095	0.0595238	0.0238095	0.047619	0	0.0238095	0.113095	0.0714286	0.0238095	0.0238095	0	0.166667	0	0.119048	0	0	0	0.077381	0	0.0238095	0.0535714	0.0238095	0.047619	0.0297619	0	0.0238095	0	0	0	0	0.0238095	0.0238095	0.0238095	0.0238095	0	0	0.0297619	0	0	0	0.0297619	0.0297619	0	0	0	
0.0296296	0.0296296	0.0296296	0	0.0296296	0	0.133333	0	0.162963	0.0296296	0.0296296	0.0296296	0.325926	0.103704	0.0666667	0	0.0666667	0.0296296	0.037037	0.207407	0.311111	0.0962963	0.222222	0.0666667	0	0.0666667	0.0296296	0	0.0666667	0.222222	0.155556	0.0296296	0.0296296	0	0	0	0	0.0296296	0.0666667	0.0296296	0.0296296	0.140741	0	0	0	0.0666667	0.0666667	0.0296296	0.0666667	0	0.155556	0.0666667	0.266667	0	0.037037	0	0.0296296	0.0296296	0.0592593	0.0666667	0.0962963	0	0	0.0296296	0	0	0.125926	0	0	0.125926	0	0.0296296	0.0296296	0.0296296	0.0740741	0	0	0	0.0296296	0	0	0	0.037037	0.0962963	0.0592593	0.185185	0	0	0.037037	0	0.0296296	0	0.037037	0	0.0740741	0	0	0	0	0	0	0	0	0.037037	0	0.037037	0	0	0	0	0	0	0	0	0.037037	0.037037	0	
0.0860927	0	0.0264901	0	0.0596026	0.0331126	0.0794702	0.145695	0	0.0860927	0.119205	0.0860927	0.152318	0.0927152	0.145695	0.119205	0.0794702	0	0.0264901	0.145695	0.119205	0.112583	0.13245	0.0331126	0.0529801	0.0662252	0.0331126	0	0.0264901	0.0529801	0.145695	0.0662252	0.0264901	0.205298	0.0529801	0.152318	0.0860927	0	0.0596026	0	0	0.0662252	0.0331126	0	0.0264901	0.0794702	0.119205	0.0927152	0.324503	0.0529801	0	0	0.0529801	0	0	0.0264901	0.0529801	0.0264901	0.0264901	0.145695	0.0264901	0	0	0.0662252	0.0596026	0	0	0	0	0.0596026	0.0331126	0.0264901	0	0	0	0.0596026	0.0264901	0	0.0264901	0.0264901	0.0662252	0	0.0331126	0.0596026	0.0264901	0.125828	0	0.0264901	0	0.0662252	0.0331126	0	0.0927152	0.0264901	0.0529801	0.0331126	0.0596026	0	0.0529801	0	0.0529801	0.0264901	0.0927152	0.0331126	0	0.0596026	0.0264901	0.0596026	0.0927152	0	0.0662252	0	0.0331126	0.0662252	0.0331126	0.0331126	0.0331126	
0	0	0	0	0	0	0.181818	0.181818	0.590909	0	0.363636	0.818182	0	0	0	0	0	0	0	0.636364	0	0	0	0	0	0	0	0	0.181818	0.227273	0	0	0	0	0	0	0	0	0	0	0	0.181818	0.636364	0.181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.181818	0	0	0	0	0	0	0	0	0	0	0.636364	0	0	0	0	0	0	0	0	0	0	0	0	0.227273	0	0	0	0	0	0	0.227273	
0	0	0	0	0	0	0.153846	0.153846	0.692308	0.307692	0	0.307692	0.153846	0.384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153846	0	0	0	0	0.384615	0	0.384615	0	0	0.153846	0	0.153846	0	0	0	0	0	0	0	0.538462	0	0.153846	0	0.153846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.384615	0	0	0	0	0.538462	0	0.153846	0	0	0	0	0	0	0.153846	0	0.153846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.222222	0.222222	0.722222	1	0.444444	0	0	0	0	0	0	0	0	0.555556	0	0	0	0	0	0	0	0	0.222222	0.277778	0	0	0	0	0	0	0	0	0	0	0	0	0.555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222222	0	0	0	0	0	0	0	0	0	0	0.777778	0	0	0	0	0	0	0	0	0	0	0	0	0.277778	0	0	0	0	0	0	0.277778	
0.180124	0.0559006	0	0	0.0807453	0.0310559	0.0496894	0.273292	0.142857	0	0.0248447	0	0	0.0807453	0.0496894	0.0496894	0.0496894	0.0248447	0.0248447	0.0745342	0.124224	0	0.254658	0.111801	0.0745342	0.173913	0.0559006	0.0248447	0.118012	0.0993789	0.192547	0	0.0248447	0	0	0	0	0	0.111801	0	0.0248447	0.0310559	0	0	0	0	0.0869565	0	0.0496894	0	0.124224	0.130435	0.341615	0.0248447	0.0248447	0	0.0248447	0.0496894	0	0.0248447	0.0496894	0	0	0	0	0.0248447	0.130435	0.0248447	0	0	0	0	0	0	0.0621118	0.0559006	0.0248447	0.0248447	0.0621118	0	0	0.0496894	0.118012	0.149068	0.0869565	0.0745342	0	0	0	0.0621118	0	0	0.0310559	0	0.149068	0.0869565	0	0	0	0.0248447	0	0	0.0248447	0	0	0	0	0	0.0310559	0	0.0310559	0	0	0	0	0	0	
0.0615385	0.123077	0.0769231	0	0	0	0.307692	0.215385	0.215385	0	0.153846	0	0.2	0	0.138462	0.0615385	0.138462	0.0615385	0.0615385	0.0615385	0.0615385	0	0.261538	0.0615385	0.0615385	0	0.0615385	0	0.0615385	0.184615	0.0615385	0.0615385	0.0615385	0.153846	0	0.153846	0	0.0615385	0.0615385	0	0	0	0	0	0	0	0	0	0.230769	0	0.123077	0.138462	0.369231	0	0	0	0	0	0	0.0769231	0	0	0	0	0	0.0615385	0	0.123077	0	0	0	0	0	0	0	0	0	0	0.0615385	0	0.153846	0	0.0769231	0.0615385	0.0615385	0.353846	0	0	0	0	0	0	0	0	0	0.0769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
